"","playerid","#","Season","Name","Team","Age","W","L","ERA","G","GS","CG","ShO","SV","BS","IP","TBF","H","R","ER","HR","BB","IBB","HBP","WP","BK","SO","GB","FB","LD","IFFB","Balls","Strikes","Pitches","RS","IFH","BU","BUH","K_9","BB_9","K_BB","H_9","HR_9","AVG","WHIP","BABIP","LOB_pct","FIP","GB_FB","LD_pct","GB_pct","FB_pct","IFFB_pct","HR_FB","IFH_pct","BUH_pct","Starting","Start_IP","Relieving","Relief_IP","RAR","WAR","Dollars","tERA","xFIP","WPA","WPA_minus","WPA_plus","RE24","REW","pLI","inLI","gmLI","exLI","Pulls","WPA_LI","Clutch","FBall_pct","FBv","SL_pct","SLv","CT_pct","CTv","CB_pct","CBv","CH_pct","CHv","SF_pct","SFv","KN_pct","KNv","XX_pct","PO_pct","wFB","wSL","wCT","wCB","wCH","wSF","wKN","wFB_C","wSL_C","wCT_C","wCB_C","wCH_C","wSF_C","wKN_C","O-Swing_pct","Z-Swing_pct","Swing_pct","O-Contact_pct","Z-Contact_pct","Contact_pct","Zone_pct","F-Strike_pct","SwStr_pct","HLD","SD","MD","ERA-","FIP-","xFIP-","K_pct","BB_pct","SIERA","RS_9","E-F","Pace","RA9-WAR","BIP-Wins","LOB-Wins","FDP-Wins","AgeRng","K-BB_pct","Pull_pct","Cent_pct","Oppo_pct","Soft_pct","Med_pct","Hard_pct","kwERA","TTO_pct","Dol","key_mlbam"
"27",14309,"27","2022","Frankie Montas","OAK",29,2,6,3.06,12,12,0,0,0,0,70.2,280,55,28,24,8,16,1,1,0,0,78,86,59,38,11,358,729,1087,20,4,2,1,9.93,2.04,4.88,7,1.02,0.209,1,0.266,72.4,3.12,1.46,20.8,47,32.2,18.6,13.6,4.7,50,14.6,70.2,NA,NA,14.6,1.6,12.8,3.23,2.85,0.46,-5.29,5.76,4.66,0.56,1.13,1.01,0.87,1.29,12,0.57,-0.16,48.8,95.9,24.3,87.6,NA,NA,NA,NA,NA,NA,27,86.3,NA,NA,0.4,NA,1.4,4.2,NA,NA,NA,3.3,NA,0.26,1.59,NA,NA,NA,1.12,NA,38.8,77.1,53.7,61.9,84.4,74.5,39,65,13.7,0,0,0,84,80,71,27.9,5.7,3.02,2.55,-0.07,24.6,1.2,0.3,-0.7,-0.4,NA,22.1,38.9,37.8,23.2,17.8,51.9,30.3,3.2,36.4,12.8,593423
"28",19427,"28","2022","Shane Bieber","CLE",27,3,3,3.12,10,10,0,0,0,0,60.2,247,54,23,21,4,16,0,1,1,0,62,70,59,37,4,324,596,920,34,4,2,0,9.2,2.37,3.88,8.01,0.59,0.235,1.15,0.305,73.4,2.79,1.19,22.3,42.2,35.5,6.8,6.8,5.7,0,13.8,60.2,NA,NA,13.8,1.5,12.2,3.3,3.33,0.78,-3.63,4.4,6.37,0.67,0.94,0.85,0.87,0.87,10,0.63,0.19,37.9,90.8,40.7,85.2,NA,NA,18.6,81.9,2.8,86.2,NA,NA,NA,NA,NA,NA,-2.6,4.1,NA,3.3,0.8,NA,NA,-0.74,1.11,NA,1.94,3.26,NA,NA,33.5,70.1,48.2,47.6,88.4,71.3,40,62.3,13.8,0,0,0,82,70,83,25.1,6.5,3.46,5.04,0.32,19.8,1.3,-0.3,0.1,-0.3,NA,18.6,39.9,33.3,26.8,16.1,56.5,27.4,3.63,33.2,12.2,669456
"29",10310,"29","2022","Zack Wheeler","PHI",32,4,3,3.14,10,10,0,0,0,0,57.1,237,52,22,20,2,15,1,5,1,0,67,67,47,36,2,280,595,875,29,6,0,0,10.52,2.35,4.47,8.16,0.31,0.24,1.17,0.338,72.3,2.3,1.43,24,44.7,31.3,4.3,4.3,9,0,17,57.1,NA,NA,17,1.9,15.5,3,3.02,0.94,-3.04,3.98,6.09,0.53,0.87,0.81,0.88,0.7,10,0.64,0.45,57.7,95.7,30.5,91,NA,NA,9.7,81.3,NA,NA,2.1,88.9,NA,NA,0.5,NA,8.6,-1,NA,-1.5,NA,-1.6,NA,1.71,-0.36,NA,-1.76,NA,-8.79,NA,36.3,68.5,50.6,60.8,83.5,74.5,44.6,68.8,12.9,0,0,0,75,58,77,28.3,6.3,3.06,4.55,0.84,23.5,1.5,-0.6,0.2,-0.4,NA,21.9,43.3,29.3,27.3,20,56.7,23.3,3.23,35.4,15.5,554430
"30",18525,"30","2022","Dylan Cease","CHW",26,4,2,3.39,11,11,0,0,0,0,58.1,249,45,25,22,5,30,2,1,3,0,81,61,54,21,3,373,646,1019,21,4,1,0,12.5,4.63,2.7,6.94,0.77,0.206,1.29,0.303,73.9,3.07,1.13,15.4,44.9,39.7,5.6,9.3,6.6,0,12.1,58.1,NA,NA,12.1,1.3,10.6,2.88,3.28,0.5,-4.24,4.74,3.63,0.38,1.07,0.94,0.87,0.95,11,0.35,0.13,45.5,96.6,34.7,86.3,NA,NA,14.9,79.9,4.8,77.8,NA,NA,NA,NA,0.5,NA,5.8,6.5,NA,-6.7,-2.9,NA,NA,1.25,1.83,NA,-4.39,-5.82,NA,NA,36.1,69.4,48.5,58.4,76.4,68,37.2,61,15.5,0,0,0,90,74,82,32.5,12,3.39,3.24,0.33,24.6,0.8,-0.2,-0.2,-0.5,NA,20.5,44.5,28.5,27,13.9,59.9,26.3,3.4,46.6,10.6,656302
"31",9132,"31","2022","Nathan Eovaldi","BOS",32,3,2,3.41,11,11,1,0,0,0,63.1,258,59,28,24,16,10,0,1,2,0,67,81,70,28,7,297,682,979,32,6,1,0,9.52,1.42,6.7,8.38,2.27,0.239,1.09,0.262,88.2,4.83,1.16,15.6,45.3,39.1,10,22.9,7.4,0,1.8,63.1,NA,NA,1.8,0.2,1.4,4.73,3.13,0.72,-4.47,5.19,2.37,0.28,1.05,1.03,0.87,1.23,10,-0.02,0.71,40.2,96.8,13.7,86.8,8.1,92.1,19.6,79.6,NA,NA,18.4,88.8,NA,NA,NA,NA,4.8,-6.6,-3.9,-1.1,NA,3.9,NA,1.22,-4.9,-4.99,-0.55,NA,2.17,NA,36.6,74.2,53.8,59.8,84.1,75.1,45.9,69.4,13.4,0,0,0,86,124,78,26,3.9,3.1,4.55,-1.42,22.5,1,0.3,0.6,0.9,NA,22.1,37.8,40,22.2,12.8,46.7,40.6,3.21,36,1.4,543135
"32",15454,"32","2022","Nick Pivetta","BOS",29,5,4,3.5,11,11,1,0,0,0,61.2,249,47,24,24,6,21,0,1,3,0,58,55,72,42,14,346,631,977,50,5,0,0,8.46,3.06,2.76,6.86,0.88,0.207,1.1,0.252,74.3,3.59,0.76,24.9,32.5,42.6,19.4,8.3,9.1,0,11.6,61.2,NA,NA,11.6,1.2,10,4.32,4,0.39,-3.32,3.71,5.88,0.63,0.81,0.8,0.85,0.57,10,0.99,-0.51,51.3,93.2,17.8,85.7,NA,NA,27.6,76.7,3.3,86.3,NA,NA,NA,NA,NA,NA,10.1,1.5,NA,-2.8,-2.7,NA,NA,2.03,0.85,NA,-1.02,-8.32,NA,NA,30.6,69.7,47.4,69.6,86,79.9,42.9,58.2,9.5,0,0,0,88,91,101,23.3,8.4,4.01,7.3,-0.09,23.1,1.4,0.4,-0.3,0.2,NA,14.9,47.3,29,23.7,15.4,54.4,30.2,4.08,34.1,10,601713
"33",16137,"33","2022","Carlos Rodon","SFG",29,4,4,3.51,11,11,0,0,0,0,59,248,52,24,23,4,22,0,1,3,0,75,54,61,33,8,349,699,1048,30,7,2,1,11.44,3.36,3.41,7.93,0.61,0.231,1.25,0.329,73.5,2.65,0.89,22.3,36.5,41.2,13.1,6.6,13,50,15,59,NA,NA,15,1.7,13.2,2.87,3.25,0.43,-3.58,4.02,3.93,0.44,0.91,0.83,0.86,0.74,11,0.2,0.27,65.2,96.2,28,85.5,NA,NA,6.7,79.8,0.2,85,NA,NA,NA,NA,NA,NA,3.3,1.5,NA,-0.2,-0.1,NA,NA,0.48,0.52,NA,-0.34,-3.87,NA,NA,35.8,70.2,50.9,62.6,82.9,74.9,43.8,59.3,12.8,0,0,0,88,71,82,30.2,8.9,3.24,4.58,0.86,24.3,1.2,-0.5,0.1,-0.4,NA,21.4,42.7,25.3,32,20.7,56,23.3,3.3,40.7,13.2,607074
"34",6632,"34","2022","Carlos Carrasco","NYM",35,7,1,3.52,11,11,0,0,0,0,64,264,61,25,25,3,13,2,5,2,0,61,86,59,38,8,315,636,951,43,5,2,2,8.58,1.83,4.69,8.58,0.42,0.248,1.16,0.319,72.2,2.68,1.46,20.8,47,32.2,13.6,5.1,5.8,100,16.2,64,NA,NA,16.2,1.8,14.4,2.81,3.4,1.01,-3.86,4.87,8.35,0.85,1.01,0.9,0.87,1.06,11,0.72,0.28,47.3,93.3,22.4,85.9,NA,NA,6.1,81.5,24.2,87.8,NA,NA,NA,NA,0.8,NA,1.7,-0.7,NA,-1.5,6.2,NA,NA,0.37,-0.34,NA,-2.64,2.69,NA,NA,40.1,71.2,52.3,63.4,85.3,75.1,39.1,67,13,0,0,0,91,71,86,23.1,4.9,3.43,6.05,0.83,22.5,1.3,-0.5,0,-0.5,NA,18.2,44.9,29.2,25.9,18.4,55.7,25.9,3.68,29.2,14.4,471911
"35",19312,"35","2022","Cal Quantrill","CLE",27,3,3,3.56,10,10,0,0,0,0,60.2,248,53,26,24,5,20,0,3,0,0,36,75,71,40,8,321,607,928,35,3,3,2,5.34,2.97,1.8,7.86,0.74,0.236,1.2,0.261,72.5,4.16,1.06,21.5,40.3,38.2,11.3,7,4,66.7,6,60.2,NA,NA,6,0.6,5,4.66,4.77,0.08,-3.77,3.85,2.71,0.29,0.92,0.82,0.82,1.08,10,0.46,-0.37,50.2,92.8,39.4,87.5,NA,NA,1.2,80.4,9.2,84.5,NA,NA,NA,NA,NA,NA,4,-1,NA,0.5,-1.2,NA,NA,0.87,-0.27,NA,4.11,-1.42,NA,NA,35.1,67.3,48.7,79.8,89.4,85.4,42.2,64.1,7.1,0,0,0,93,106,121,14.5,8.1,4.96,5.19,-0.6,20.7,0.9,0.3,0,0.3,NA,6.5,37.6,35.4,27,15.3,55.6,29.1,5.09,24.6,5,615698
"36",15467,"36","2022","Marco Gonzales","SEA",30,3,6,3.59,11,11,0,0,0,0,57.2,248,59,32,23,11,18,0,1,0,0,34,86,71,37,8,327,592,919,34,8,1,0,5.31,2.81,1.89,9.21,1.72,0.258,1.34,0.261,73.5,5.43,1.21,19.1,44.3,36.6,11.3,15.5,9.3,0,-2.1,57.2,NA,NA,-2.1,-0.2,NA,5.32,4.71,-0.45,-4.6,4.15,-5.73,-0.66,1.01,0.92,0.87,1.17,11,-0.8,0.35,40.2,88.1,NA,NA,16,86.1,10.7,76.2,33.2,79.7,NA,NA,NA,NA,NA,NA,-4,NA,-3.1,-0.6,1.2,NA,NA,-1.08,NA,-2.09,-0.66,0.41,NA,NA,32.4,74.8,49.6,79.7,88.5,85.1,40.6,59.3,7.4,0,0,0,99,142,120,13.7,7.3,4.89,5.31,-1.84,21.8,0,0.3,-0.1,0.2,NA,6.5,44.6,34.9,20.5,17.9,53.3,28.7,5.09,25.4,-1.7,594835
"37",13074,"37","2022","Yu Darvish","SDP",35,5,3,3.61,11,11,0,0,0,0,67.1,268,53,27,27,5,15,0,5,2,0,54,77,77,39,3,352,688,1040,32,4,1,1,7.22,2,3.6,7.08,0.67,0.214,1.01,0.254,69.7,3.39,1,20.2,39.9,39.9,3.9,6.5,5.2,100,11.7,67.1,NA,NA,11.7,1.2,10,3.56,4.07,1.06,-4.1,5.16,7.47,0.78,1.04,1.01,0.88,1.31,11,1.24,-0.22,34.4,95.2,18.7,82.7,32,86.7,7.6,76.9,NA,NA,7.3,89.4,NA,NA,NA,NA,3.6,2.8,2.2,2.9,NA,0.9,NA,0.99,1.44,0.65,3.62,NA,1.21,NA,31.7,65.4,47.4,64.2,83.3,76.5,46.6,58.2,11.2,0,0,0,91,87,102,20.1,5.6,3.99,4.28,0.22,25.1,1.5,0.6,-0.3,0.2,NA,14.6,40.7,33.5,25.8,18,56.2,25.8,4.11,27.6,10,506433
"38",5524,"38","2022","Madison Bumgarner","ARI",32,2,5,3.64,12,12,0,0,0,0,59.1,251,55,27,24,10,20,0,1,0,0,41,74,82,31,7,367,634,1001,18,4,2,0,6.22,3.03,2.05,8.34,1.52,0.239,1.26,0.251,79,5.01,0.9,16.6,39.6,43.9,8.5,12.2,5.4,0,0.3,59.1,NA,NA,0.3,0,0.3,4.9,4.8,-0.33,-4.34,4.01,1.72,0.19,0.89,0.82,0.87,0.92,12,-0.09,-0.27,28.6,91,42.3,87.7,NA,NA,18.4,78.4,10.8,84.7,NA,NA,NA,NA,NA,NA,-8.4,-2.3,NA,1.5,3.9,NA,NA,-2.94,-0.53,NA,0.83,3.62,NA,NA,29.1,68.9,45.4,76.7,89,84.4,40.9,58.2,7.1,0,0,0,86,127,120,16.3,8,4.77,2.73,-1.37,22.6,1.1,0.5,0.5,1,NA,8.4,44.4,32.8,22.8,15.3,47.6,37,4.86,28.3,0.3,518516
"39",11156,"39","2022","Merrill Kelly","ARI",33,4,3,3.66,11,11,0,0,0,0,59,252,58,25,24,3,24,1,1,2,0,49,73,63,41,5,337,620,957,32,4,1,0,7.47,3.66,2.04,8.85,0.46,0.256,1.39,0.314,73.6,3.41,1.16,23.2,41.2,35.6,7.9,4.8,5.5,0,10.2,59,NA,NA,10.2,1.1,8.7,4.1,4.28,0.42,-4.03,4.45,3.12,0.33,1,0.9,0.87,1.07,11,0.49,-0.07,42.7,92.5,NA,NA,19.5,91.1,14.8,82.2,22.9,88.3,NA,NA,NA,NA,0.4,NA,-2.7,NA,1.5,-2,1.5,NA,NA,-0.67,NA,0.82,-1.41,0.68,NA,NA,33.6,68.7,47.5,70.6,91.2,82.4,39.7,62.7,8.4,0,0,0,87,88,107,19.4,9.5,4.49,4.88,0.25,22.9,1.3,-0.3,0.5,0.2,NA,9.9,41,38.2,20.8,12.9,59.6,27.5,4.67,30.2,8.7,518876
"40",12304,"40","2022","Chris Bassitt","NYM",33,4,3,3.74,11,11,0,0,0,0,65,272,55,28,27,11,21,0,5,1,1,68,77,70,30,8,389,695,1084,34,6,1,0,9.42,2.91,3.24,7.62,1.52,0.224,1.17,0.263,80.8,4.44,1.1,16.9,43.5,39.5,11.4,15.7,7.8,0,4,65,NA,NA,4,0.4,3.3,3.99,3.79,0.24,-4.11,4.36,0.69,0.06,0.92,0.85,0.87,0.96,11,-0.06,0.33,45.9,92.7,16.2,77.4,20.8,88.3,9.6,71.5,7.4,86.5,NA,NA,NA,NA,NA,NA,1.8,-1.5,1.1,-1,-1.8,NA,NA,0.35,-0.84,0.48,-0.92,-2.27,NA,NA,29.8,61.9,44.2,69.1,80.4,76.2,44.8,60.3,10.5,0,0,0,97,114,95,25,7.7,3.64,4.71,-0.71,23.4,1.1,0.4,0.3,0.7,NA,17.3,40.4,32.6,27,25.3,47.8,27,3.79,36.8,3.3,605135
"41",15873,"41","2022","Sean Manaea","SDP",30,2,3,3.77,10,10,0,0,0,0,62,251,48,27,26,8,21,0,0,0,0,68,65,65,30,8,317,631,948,26,5,2,1,9.87,3.05,3.24,6.97,1.16,0.209,1.11,0.26,72.7,3.64,1,18.8,40.6,40.6,12.3,12.3,7.7,50,10.4,62,NA,NA,10.4,1.1,8.9,3.51,3.47,0.36,-4.15,4.51,4.3,0.43,1.02,0.95,0.88,1.21,10,0.32,0.03,60.4,91,14.8,79.9,NA,NA,NA,NA,24.8,84.1,NA,NA,NA,NA,NA,NA,3.1,1.6,NA,NA,1.1,NA,NA,0.53,1.12,NA,NA,0.48,NA,NA,34.4,73.3,52,58.4,82.5,73.8,45.4,66.9,13.6,0,0,0,95,93,88,27.1,8.4,3.5,3.77,0.14,20.1,1.2,0.4,-0.4,0,NA,18.7,45.7,32.7,21.6,13,55.6,31.5,3.61,38.6,8.9,640455
"42",17995,"42","2022","Logan Webb","SFG",25,5,1,3.82,11,11,0,0,0,0,66,269,61,28,28,5,16,0,2,3,0,56,110,47,35,5,336,668,1004,49,9,3,0,7.64,2.18,3.5,8.32,0.68,0.243,1.17,0.295,70.8,3.24,2.34,18.2,57.3,24.5,10.6,10.6,8.2,0,11.7,66,NA,NA,11.7,1.3,10.1,3.3,3.28,0.82,-4.52,5.34,6.13,0.63,1.04,1.08,0.87,1.51,11,0.52,0.26,36.7,92,30.8,82.4,NA,NA,NA,NA,32.6,86.2,NA,NA,NA,NA,NA,NA,-3.8,1.4,NA,NA,8.4,NA,NA,-1.02,0.46,NA,NA,2.57,NA,NA,36,64.8,47.4,65.1,88,77.5,39.6,64.3,10.7,0,0,0,95,86,83,20.8,5.9,3.45,6.68,0.58,20.9,1.3,-0.1,0.1,0,NA,14.9,41,38.5,20.5,17.4,54.9,27.7,4.08,28.6,10.1,657277
"43",19374,"43","2022","Walker Buehler","LAD",27,6,2,3.84,11,11,1,1,0,0,61,258,63,27,26,7,17,0,2,1,0,52,91,58,37,4,347,629,976,48,4,1,0,7.67,2.51,3.06,9.3,1.03,0.264,1.31,0.311,76.2,3.86,1.57,19.9,48.9,31.2,6.9,12.1,4.4,0,8.2,61,NA,NA,8.2,0.9,6.8,4.02,3.73,-0.09,-4.44,4.35,3.05,0.27,0.94,0.83,0.88,0.75,10,-0.4,0.3,38.6,95.1,11.4,83.5,24.7,91.5,17.4,79.3,7.9,90.5,NA,NA,NA,NA,NA,NA,-13.1,0.3,5.8,2.8,1.7,NA,NA,-3.47,0.31,2.41,1.63,2.25,NA,NA,34.9,72.9,50.1,64.7,86,77.1,40.1,62.4,11.5,0,0,0,95,97,94,20.2,6.6,3.89,7.08,-0.02,21.7,1.1,-0.3,0.5,0.2,NA,13.6,39.6,35.3,25.1,18.7,50.8,30.5,4.23,29.5,6.8,621111
"44",16149,"44","2022","Aaron Nola","PHI",29,3,4,3.92,11,11,0,0,0,0,66.2,262,52,30,29,10,10,0,6,0,0,79,79,60,27,1,341,684,1025,33,5,1,0,10.67,1.35,7.9,7.02,1.35,0.211,0.93,0.268,70.4,3.44,1.32,16.3,47.6,36.1,1.7,16.7,6.3,0,11.8,66.2,NA,NA,11.8,1.3,10.1,3.4,2.78,0.5,-3.94,4.44,4.38,0.39,0.87,0.9,0.87,1.16,11,0.35,0.22,52.5,92.2,NA,NA,5.2,86.7,26.6,78.4,15.7,85.6,NA,NA,NA,NA,NA,NA,8.8,NA,-0.8,0,-3.4,NA,NA,1.64,NA,-1.54,0,-2.12,NA,NA,32.3,63.3,46,62.9,84.2,75.8,43.9,68.3,11.1,0,0,0,93,85,71,30.2,3.8,2.63,4.46,0.48,25.1,1.3,0.3,-0.3,0,NA,26.3,47.9,28.7,23.4,12,54.5,33.5,2.7,37.8,10.1,605400
"45",19409,"45","2022","Dane Dunning","TEX",27,1,3,4.11,11,11,0,0,0,0,61.1,263,58,29,28,7,20,0,4,3,0,63,89,45,38,2,357,628,985,21,10,4,2,9.24,2.93,3.15,8.51,1.03,0.243,1.27,0.302,73.4,3.74,1.98,22.1,51.7,26.2,4.4,15.6,11.2,50,7.5,61.1,NA,NA,7.5,0.8,6.3,4.28,3.31,0.24,-4.46,4.71,1.43,0.16,1.02,0.94,0.88,1.4,11,-0.34,0.58,42.4,89.3,28.4,78.1,7.3,86,NA,NA,21.8,83.5,NA,NA,NA,NA,NA,NA,4.5,-2.9,-0.8,NA,-2.4,NA,NA,1.08,-1.02,-1.11,NA,-1.11,NA,NA,32.6,61.8,43.7,62.3,86.1,75.1,38,60.8,10.9,0,0,0,109,94,83,24,7.6,3.5,3.08,0.37,22.7,0.6,-0.3,0.1,-0.2,NA,16.3,48.9,34.1,17,15.3,46.6,38.1,3.9,34.2,6.3,641540
"46",15734,"46","2022","Brad Keller","KCR",26,1,7,4.19,11,11,0,0,0,0,66.2,276,64,33,31,7,20,0,0,1,0,37,109,66,43,6,361,615,976,12,3,1,0,5,2.7,1.85,8.64,0.95,0.25,1.26,0.269,68.7,4.29,1.65,19.7,50,30.3,9.1,10.6,2.8,0,5.8,66.2,NA,NA,5.8,0.6,4.7,4.75,4.35,-0.39,-4.31,3.92,-1.9,-0.25,0.83,0.87,0.86,0.98,11,0,-0.47,57.8,93.4,35.9,86.8,NA,NA,NA,NA,6.4,89.6,NA,NA,NA,NA,NA,NA,-5.7,7.2,NA,NA,0.5,NA,NA,-1.01,2.05,NA,NA,0.88,NA,NA,31.1,71.3,48.2,67.4,91.9,82.8,42.4,55.1,8.3,0,0,0,108,110,110,13.4,7.2,4.71,1.62,-0.11,19.7,0.7,0.2,-0.1,0.1,NA,6.2,39.7,39.3,21,16.4,56.2,27.4,5.12,23.2,4.7,641745
"47",13896,"47","2022","Chris Flexen","SEA",27,2,7,4.35,11,11,0,0,0,0,62,266,65,30,30,9,21,0,1,2,0,42,70,89,40,9,373,592,965,23,4,3,1,6.1,3.05,2,9.44,1.31,0.266,1.39,0.29,76.6,4.73,0.79,20.1,35.2,44.7,10.1,10.1,5.7,33.3,2.4,62,NA,NA,2.4,0.2,1.9,4.7,4.91,-0.28,-4.25,3.96,-0.38,-0.02,0.86,0.81,0.86,0.88,11,-0.57,0.24,41.7,91.4,NA,NA,36.7,86.9,5.9,75.4,15.8,80.9,NA,NA,NA,NA,NA,NA,-1.2,NA,2.2,-5.4,-0.1,NA,NA,-0.31,NA,0.62,-9.41,-0.08,NA,NA,31.9,73.1,47.2,69.6,90.4,81.5,37,59.4,8.7,0,0,0,120,123,125,15.8,7.9,4.9,3.34,-0.38,23.2,0.5,-0.1,0.3,0.2,NA,7.9,35.1,35.1,29.7,14.9,51.5,33.7,4.91,27.1,1.9,623167
"48",10123,"48","2022","Kyle Gibson","PHI",34,3,2,4.4,11,11,0,0,0,0,57.1,241,56,29,28,5,17,0,2,1,0,52,83,44,41,6,349,604,953,25,4,2,1,8.16,2.67,3.06,8.79,0.78,0.252,1.27,0.309,67.6,3.45,1.89,24.4,49.4,26.2,13.6,11.4,4.8,50,11.2,57.1,NA,NA,11.2,1.2,9.6,4.27,3.42,-0.44,-4.75,4.32,-2.96,-0.36,1.04,0.97,0.88,1.25,11,0.34,-0.77,45.5,91.3,20.7,83.4,20,88.8,4.8,79.7,8.9,84.3,NA,NA,NA,NA,NA,NA,1.8,2.4,1.1,-3.6,0.3,NA,NA,0.42,1.21,0.55,-7.82,0.39,NA,NA,33.3,70.2,48.1,57.4,86.9,74.7,40.1,58.9,12.2,0,0,0,105,85,86,21.6,7.1,3.71,3.92,0.94,25.8,0.8,-0.2,-0.2,-0.4,NA,14.5,41.8,38.8,19.4,17.1,55.9,27.1,4.12,30.7,9.6,502043
"49",17277,"49","2022","Ranger Suarez","PHI",26,4,3,4.42,11,11,0,0,0,0,55,242,59,29,27,6,22,0,1,1,0,47,90,50,30,5,370,620,990,42,10,2,1,7.69,3.6,2.14,9.65,0.98,0.269,1.47,0.319,72,4.1,1.8,17.6,52.9,29.4,10,12,11.1,50,6.9,55,NA,NA,6.9,0.7,5.7,4.17,3.99,-0.04,-3.99,3.95,0.59,0.09,0.95,0.81,0.87,1.07,11,-0.48,0.44,66.7,92.9,8,82.4,NA,NA,2.6,77.6,22.7,85.5,NA,NA,NA,NA,NA,NA,1.4,-2.7,NA,-0.2,-3.4,NA,NA,0.21,-3.38,NA,-0.83,-1.5,NA,NA,29.6,66.7,44.3,71.2,90.1,82.5,39.7,57.9,7.8,0,0,0,105,100,100,19.4,9.1,4.2,6.87,0.32,21.5,0.6,-0.4,0.3,-0.1,NA,10.3,39.5,30.8,29.7,22.1,54.7,23.3,4.62,31,5.7,624133
"50",7593,"50","2022","Jordan Lyles","BAL",31,3,4,4.5,11,11,0,0,0,0,62,272,73,36,31,7,19,0,4,2,0,54,85,64,44,10,382,655,1037,29,7,2,1,7.84,2.76,2.84,10.6,1.02,0.293,1.48,0.351,69.6,3.98,1.33,22.8,44,33.2,15.6,10.9,8.2,50,10.5,62,NA,NA,10.5,1.1,9,4.56,3.99,-1.01,-5.39,4.38,-8.27,-0.9,1.01,0.93,0.87,1.36,11,-0.73,-0.27,47.3,91.6,24.8,80.3,NA,NA,11.9,79.4,16,86.5,NA,NA,NA,NA,NA,NA,-3.1,-2.1,NA,0.3,-4.1,NA,NA,-0.64,-0.83,NA,0.23,-2.45,NA,NA,32.3,67.7,46.5,67.2,87.9,79.3,40,62.5,9.6,0,0,0,116,94,101,19.9,7,4.07,4.21,0.52,21.8,0.1,-1,0,-1,NA,12.9,47.2,34.4,18.5,16.9,51.8,31.3,4.32,29.4,9,543475
"51",16256,"51","2022","Kyle Freeland","COL",29,1,5,4.53,11,11,0,0,0,0,59.2,269,68,35,30,6,20,0,5,2,0,45,87,65,47,10,350,612,962,25,5,0,0,6.79,3.02,2.25,10.26,0.91,0.279,1.47,0.321,68.6,4.19,1.34,23.6,43.7,32.7,15.4,9.2,5.7,0,8.9,59.2,NA,NA,8.9,0.9,7.5,5.44,4.45,-0.33,-4.91,4.58,0.78,0.05,0.95,0.84,0.88,1.07,11,0.03,-0.38,40.7,90.1,25.7,85.3,NA,NA,18.4,80.3,15.2,85.1,NA,NA,NA,NA,NA,NA,-3,1.6,NA,-3.5,-5.6,NA,NA,-0.77,0.65,NA,-1.98,-3.81,NA,NA,31.9,72,47.8,64.3,89.8,79.6,39.7,63.2,9.8,0,0,0,96,100,111,16.7,7.4,4.49,3.77,0.33,23.7,0.7,-0.4,0.2,-0.2,NA,9.3,40.2,38.7,21.1,19.1,48.2,32.7,4.75,26.4,7.5,607536
"52",24580,"52","2022","Josiah Gray","WSN",24,6,4,4.71,11,11,0,0,0,0,57.1,244,47,31,30,14,28,0,4,3,0,63,33,77,37,8,386,590,976,42,1,2,1,9.89,4.4,2.25,7.38,2.2,0.222,1.31,0.244,80.8,5.79,0.43,25.2,22.4,52.4,10.4,18.2,3,50,-2.3,57.1,NA,NA,-2.3,-0.2,NA,6.59,4.54,-0.63,-4.42,3.79,-3.46,-0.33,0.87,0.84,0.85,0.75,11,-0.69,-0.03,45.7,94,28,85.3,NA,NA,23.3,82.4,3.1,87.7,NA,NA,NA,NA,NA,NA,-7.5,1.4,NA,0.8,-2.1,NA,NA,-1.67,0.51,NA,0.37,-7.02,NA,NA,28.9,67.5,44.2,57.3,81.9,72.2,39.4,57.4,12.3,0,0,0,112,142,114,25.8,11.5,4.27,6.59,-1.08,25.6,0.6,0.5,0.4,0.8,NA,14.3,43,36.2,20.8,18.1,49,32.9,4.14,43,-1.8,680686
"53",19979,"53","2022","Zach Plesac","CLE",27,2,4,4.72,10,10,0,0,0,0,55.1,238,58,33,29,9,13,0,4,1,0,41,69,66,44,4,290,577,867,18,2,1,1,6.67,2.11,3.15,9.43,1.46,0.262,1.28,0.287,67.3,4.69,1.05,24.6,38.5,36.9,6.1,13.6,2.9,100,1.8,55.1,NA,NA,1.8,0.2,1.4,5.56,4.29,-0.42,-4.31,3.89,-5.67,-0.65,0.97,0.9,0.88,1.06,10,0.13,-0.56,45.8,91.7,22.4,84.8,NA,NA,10.1,79.2,21.7,85.3,NA,NA,NA,NA,NA,NA,-4.2,-1,NA,-1.1,1.1,NA,NA,-1.05,-0.5,NA,-1.21,0.57,NA,NA,34,72.3,50.9,70.3,89.5,82.3,44.1,64.3,9,0,0,0,124,120,109,17.2,5.5,4.32,2.93,0.03,21.5,-0.1,-0.1,-0.2,-0.3,NA,11.8,48.9,30,21.1,12.2,53.3,34.4,4.45,26.5,1.4,668676
