"","pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","fielder_2","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","pitcher_1","fielder_2_1","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp"
"569","FF",2022-06-03,96.3,1.04,6,"Fried, Max",602074,608331,"field_out","hit_into_play",NA,NA,NA,NA,2,"Yonathan Daza grounds out, first baseman Matt Olson to pitcher Max Fried.","R","R","L","COL","ATL","X",3,"ground_ball",2,2,2022,0.13,0.77,0.14,3.21,NA,NA,NA,2,7,"Bot",152.78,167.58,NA,NA,518595,NA,NA,-2.68418650594608,-140.337316472114,-3.66621744514834,2.21601073495669,27.6821725015396,-21.4139211736879,3.46,1.65,8,89.7,-21,96.9,2343,6.3,662980,608331,518595,621566,606115,663586,621020,594807,671739,660670,54.24,0.134,0.137,0,1,0,0,2,49,7,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",163,-0.02,-0.081
"570","FF",2022-06-03,96.5,1.08,5.93,"Fried, Max",602074,608331,"","foul",NA,NA,NA,NA,12,"Yonathan Daza grounds out, first baseman Matt Olson to pitcher Max Fried.","R","R","L","COL","ATL","S",NA,"",2,2,2022,-0.02,0.77,0.13,3.73,NA,NA,NA,2,7,"Bot",NA,NA,NA,NA,518595,NA,NA,-2.49879332826291,-140.799061527197,-2.1856336630328,0.211558822714854,25.4987483931967,-21.5191405507575,3.46,1.65,6,95.5,-30,97.6,2210,6.3,662980,608331,518595,621566,606115,663586,621020,594807,671739,660670,54.21,NA,NA,NA,NA,NA,NA,NA,49,6,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",164,0,0
"571","CH",2022-06-03,88.6,1.55,5.67,"Fried, Max",602074,608331,"","ball",NA,NA,NA,NA,12,"Yonathan Daza grounds out, first baseman Matt Olson to pitcher Max Fried.","R","R","L","COL","ATL","B",NA,"",1,2,2022,1.08,0.17,1.19,2.78,NA,NA,NA,2,7,"Bot",NA,NA,NA,NA,518595,NA,NA,-3.13603972010387,-129.107126607944,-1.39678173845724,12.7129618743544,25.5491533122202,-30.1922792257225,3.18,1.6,NA,NA,NA,89,1537,6.4,662980,608331,518595,621566,606115,663586,621020,594807,671739,660670,54.14,NA,NA,NA,NA,NA,NA,NA,49,5,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",134,0,0.012
"572","CH",2022-06-03,88.6,1.56,5.64,"Fried, Max",602074,608331,"","foul",NA,NA,NA,NA,14,"Yonathan Daza grounds out, first baseman Matt Olson to pitcher Max Fried.","R","R","L","COL","ATL","S",NA,"",1,2,2022,0.88,0.27,0.8,0.92,NA,NA,NA,2,7,"Bot",NA,NA,NA,NA,518595,NA,NA,-3.71135295862336,-129.112639620948,-6.1909684453764,10.640701345094,21.8864704289669,-28.169842750651,3.46,1.65,163,58.3,36,89.5,1404,6.4,662980,608331,518595,621566,606115,663586,621020,594807,671739,660670,54.13,NA,NA,NA,NA,NA,NA,NA,49,4,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",134,0,0
"573","CU",2022-06-03,76.2,1.33,5.97,"Fried, Max",602074,608331,"","called_strike",NA,NA,NA,NA,4,"Yonathan Daza grounds out, first baseman Matt Olson to pitcher Max Fried.","R","R","L","COL","ATL","S",NA,"",1,1,2022,-0.54,-1,-0.82,2.42,NA,NA,NA,2,7,"Bot",NA,NA,NA,NA,518595,NA,NA,-3.54052310165257,-110.922235631124,1.35244360910298,-3.90495928636924,18.6007897232161,-40.8914005782138,3.23,1.62,NA,NA,NA,76.4,2710,6.3,662980,608331,518595,621566,606115,663586,621020,594807,671739,660670,54.24,NA,NA,NA,NA,NA,NA,NA,49,3,"Curveball",0,0,0,0,0,0,0,0,"Standard","Strategic",329,0,-0.018
"574","SL",2022-06-03,87.4,1.51,5.78,"Fried, Max",602074,608331,"","ball",NA,NA,NA,NA,13,"Yonathan Daza grounds out, first baseman Matt Olson to pitcher Max Fried.","R","R","L","COL","ATL","B",NA,"",0,1,2022,-0.27,0.03,-1.25,0.42,NA,NA,NA,2,7,"Bot",NA,NA,NA,NA,518595,NA,NA,-6.08926914751468,-127.23487207785,-6.93728626620492,-1.95622621525997,22.1346641929563,-30.8402140888162,3.2,1.6,NA,NA,NA,87.9,2413,6.3,662980,608331,518595,621566,606115,663586,621020,594807,671739,660670,54.23,NA,NA,NA,NA,NA,NA,NA,49,2,"Slider",0,0,0,0,0,0,0,0,"Standard","Strategic",246,0,0.01
"575","FF",2022-06-03,95.7,1.18,5.93,"Fried, Max",602074,608331,"","called_strike",NA,NA,NA,NA,4,"Yonathan Daza grounds out, first baseman Matt Olson to pitcher Max Fried.","R","R","L","COL","ATL","S",NA,"",0,0,2022,0.1,0.75,-0.59,2.4,NA,NA,NA,2,7,"Bot",NA,NA,NA,NA,518595,NA,NA,-4.91227488588135,-139.468876846238,-5.50749033083068,2.30208472326912,26.0371788989365,-21.4521583276993,3.2,1.57,NA,NA,NA,96.5,2241,6.3,662980,608331,518595,621566,606115,663586,621020,594807,671739,660670,54.2,NA,NA,NA,NA,NA,NA,NA,49,1,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",153,0,-0.018
"576","FF",2022-06-03,95.6,1.24,6.08,"Fried, Max",543068,608331,"field_out","hit_into_play",NA,NA,NA,NA,4,"C.J. Cron grounds out, pitcher Max Fried to first baseman Matt Olson.   Charlie Blackmon to 2nd.","R","R","L","COL","ATL","X",1,"ground_ball",0,1,2022,0.07,0.98,-0.37,2.77,NA,NA,453568,1,4,"Bot",116.42,186.37,NA,NA,518595,NA,NA,-4.43645142146713,-139.372911362414,-5.49635989927791,1.71573635087573,22.6698755630102,-18.4449298266452,3.69,1.67,1,NA,-63,97.4,2370,6.6,662980,608331,518595,621566,606115,663586,621020,594807,671739,660670,53.89,NA,NA,0,NA,0,0,NA,28,2,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",153,-0.02,-0.319
"577","CU",2022-06-03,76.1,1.34,6.27,"Fried, Max",543068,608331,"","swinging_strike_blocked",NA,NA,NA,NA,14,"C.J. Cron grounds out, pitcher Max Fried to first baseman Matt Olson.   Charlie Blackmon to 2nd.","R","R","L","COL","ATL","S",NA,"",0,0,2022,-0.75,-1.25,0.37,0.65,NA,NA,453568,1,4,"Bot",NA,NA,NA,NA,518595,NA,NA,-0.6676199985216,-110.889621752785,-2.48487885609387,-6.0595398786858,20.925100180103,-42.1744735550249,3.69,1.67,NA,NA,NA,76,2890,6.3,662980,608331,518595,621566,606115,663586,621020,594807,671739,660670,54.21,NA,NA,NA,NA,NA,NA,NA,28,1,"Curveball",0,0,0,0,0,0,0,0,"Standard","Standard",335,0,-0.052
"578","FF",2022-06-03,95.5,1.13,5.99,"Fried, Max",545341,608331,"field_out","hit_into_play",NA,NA,NA,NA,1,"Randal Grichuk grounds out, pitcher Max Fried to first baseman Matt Olson.","R","R","L","COL","ATL","X",1,"ground_ball",2,2,2022,0.13,0.71,-0.66,2.92,NA,NA,NA,1,3,"Bot",127.93,182.12,NA,NA,518595,NA,NA,-5.03552864356956,-139.187767110767,-4.19713565926732,2.72593084926931,26.2780550622214,-22.1672340500086,3.1,1.45,7,69.2,-20,96.6,2275,6.5,662980,608331,518595,621566,606115,663586,621020,594807,671739,660670,54,0.031,0.028,0,1,0,0,2,21,6,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",163,-0.017,-0.135
"579","SL",2022-06-03,87.8,1.43,6.07,"Fried, Max",545341,608331,"","foul",NA,NA,NA,NA,11,"Randal Grichuk grounds out, pitcher Max Fried to first baseman Matt Olson.","R","R","L","COL","ATL","S",NA,"",2,2,2022,-0.32,-0.03,-1.18,2.58,NA,NA,NA,1,3,"Bot",NA,NA,NA,NA,518595,NA,NA,-5.65188900997363,-127.856534598913,-2.33771914562237,-2.46276442195126,23.6450796480212,-32.3119298554595,3.1,1.45,66,68.5,5,88,2376,6.1,662980,608331,518595,621566,606115,663586,621020,594807,671739,660670,54.35,NA,NA,NA,NA,NA,NA,NA,21,5,"Slider",0,0,0,0,0,0,0,0,"Standard","Standard",289,0,0
"580","SL",2022-06-03,87,1.46,6,"Fried, Max",545341,608331,"","swinging_strike",NA,NA,NA,NA,2,"Randal Grichuk grounds out, pitcher Max Fried to first baseman Matt Olson.","R","R","L","COL","ATL","S",NA,"",2,1,2022,-0.33,0.28,-0.14,3.12,NA,NA,NA,1,3,"Bot",NA,NA,NA,NA,518595,NA,NA,-3.13541933300721,-126.837149812011,-1.41836354878317,-3.09302135510055,22.4482437203287,-29.0572658333174,3.1,1.45,NA,NA,NA,87.2,2214,6,662980,608331,518595,621566,606115,663586,621020,594807,671739,660670,54.47,NA,NA,NA,NA,NA,NA,NA,21,4,"Slider",0,0,0,0,0,0,0,0,"Standard","Standard",237,0,-0.047
"581","FF",2022-06-03,93.7,1.25,6.07,"Fried, Max",545341,608331,"","ball",NA,NA,NA,NA,11,"Randal Grichuk grounds out, pitcher Max Fried to first baseman Matt Olson.","R","R","L","COL","ATL","B",NA,"",1,1,2022,-0.02,0.7,-1.22,3.04,NA,NA,NA,1,3,"Bot",NA,NA,NA,NA,518595,NA,NA,-6.3333148136473,-136.506909078671,-3.73200761615367,1.0540480153237,26.8223749792049,-22.8011779188943,2.91,1.44,NA,NA,NA,94.2,2136,6.2,662980,608331,518595,621566,606115,663586,621020,594807,671739,660670,54.25,NA,NA,NA,NA,NA,NA,NA,21,3,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",164,0,0.034
"582","SL",2022-06-03,86.1,1.66,5.95,"Fried, Max",545341,608331,"","swinging_strike",NA,NA,NA,NA,2,"Randal Grichuk grounds out, pitcher Max Fried to first baseman Matt Olson.","R","R","L","COL","ATL","S",NA,"",1,0,2022,-0.25,0.09,0.27,2.94,NA,NA,NA,1,3,"Bot",NA,NA,NA,NA,518595,NA,NA,-2.78769789016566,-125.515034818734,-1.16318062529017,-2.1101172199456,22.8962628049688,-31.1446828521536,3.1,1.45,NA,NA,NA,86.3,2315,6.1,662980,608331,518595,621566,606115,663586,621020,594807,671739,660670,54.43,NA,NA,NA,NA,NA,NA,NA,21,2,"Slider",0,0,0,0,0,0,0,0,"Standard","Standard",246,0,-0.034
"583","SL",2022-06-03,86.1,1.52,6.01,"Fried, Max",545341,608331,"","ball",NA,NA,NA,NA,11,"Randal Grichuk grounds out, pitcher Max Fried to first baseman Matt Olson.","R","R","L","COL","ATL","B",NA,"",0,0,2022,-0.31,0.02,-0.61,3.86,NA,NA,NA,1,3,"Bot",NA,NA,NA,NA,518595,NA,NA,-4.40949727403069,-125.447660201643,0.98147847448526,-2.56185449235713,21.712987733238,-32.349254849653,2.82,1.35,NA,NA,NA,86.3,2400,6,662980,608331,518595,621566,606115,663586,621020,594807,671739,660670,54.46,NA,NA,NA,NA,NA,NA,NA,21,1,"Slider",0,0,0,0,0,0,0,0,"Standard","Standard",272,0,0.023
"584","SI",2022-06-03,93.5,1.2,6.03,"Fried, Max",641857,608331,"field_out","hit_into_play",NA,NA,NA,NA,14,"Ryan McMahon grounds out softly, pitcher Max Fried to first baseman Matt Olson.","R","L","L","COL","ATL","X",1,"ground_ball",2,1,2022,1.01,0.77,1.04,2.46,NA,NA,NA,0,3,"Bot",126.92,187.61,NA,NA,518595,NA,NA,-2.64836981259344,-136.192873119716,-5.25043732773818,13.201046248359,25.1924070252393,-21.7152352039566,3.55,1.66,1,54.5,-65,94.4,2126,6.4,662980,608331,518595,621566,606115,663586,621020,594807,671739,660670,54.11,0.197,0.177,0,1,0,0,1,20,4,"Sinker",0,0,0,0,0,0,0,0,"Standard","Strategic",161,-0.025,-0.264
"585","FF",2022-06-03,93,1.38,6.08,"Fried, Max",641857,608331,"","called_strike",NA,NA,NA,NA,12,"Ryan McMahon grounds out softly, pitcher Max Fried to first baseman Matt Olson.","R","L","L","COL","ATL","S",NA,"",2,0,2022,0.07,0.92,0.86,2.87,NA,NA,NA,0,3,"Bot",NA,NA,NA,NA,518595,NA,NA,-1.51197187293754,-135.615424859538,-4.53997402346419,1.21675856546203,25.2419511856573,-20.0776978784736,3.49,1.64,NA,NA,NA,93.4,2230,6.1,662980,608331,518595,621566,606115,663586,621020,594807,671739,660670,54.44,NA,NA,NA,NA,NA,NA,NA,20,3,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Strategic",156,0,-0.056
"586","FF",2022-06-03,92.6,1.17,6.17,"Fried, Max",641857,608331,"","ball",NA,NA,NA,NA,11,"Ryan McMahon grounds out softly, pitcher Max Fried to first baseman Matt Olson.","R","L","L","COL","ATL","B",NA,"",1,0,2022,0.19,0.73,-1.17,2.6,NA,NA,NA,0,3,"Bot",NA,NA,NA,NA,518595,NA,NA,-6.37920451799415,-134.786923069219,-5.01973388778595,3.49387218408387,23.9811496891047,-22.4635560061066,3.38,1.52,NA,NA,NA,93.4,2270,6.3,662980,608331,518595,621566,606115,663586,621020,594807,671739,660670,54.18,NA,NA,NA,NA,NA,NA,NA,20,2,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Strategic",167,0,0.061
"587","FF",2022-06-03,93,1.2,6.23,"Fried, Max",641857,608331,"","ball",NA,NA,NA,NA,11,"Ryan McMahon grounds out softly, pitcher Max Fried to first baseman Matt Olson.","R","L","L","COL","ATL","B",NA,"",0,0,2022,0.15,0.9,-1.49,3.35,NA,NA,NA,0,3,"Bot",NA,NA,NA,NA,518595,NA,NA,-7.22008028655333,-135.367144885188,-3.66651318475783,3.24131761967222,24.619194812454,-20.4798699771606,3.48,1.65,NA,NA,NA,93.5,2196,6.2,662980,608331,518595,621566,606115,663586,621020,594807,671739,660670,54.33,NA,NA,NA,NA,NA,NA,NA,20,1,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",171,0,0.035
"588","SI",2022-05-29,96,1.32,5.88,"Fried, Max",643265,608331,"field_out","hit_into_play",NA,NA,NA,NA,9,"Garrett Cooper grounds out, pitcher Max Fried to first baseman Matt Olson.","R","R","L","ATL","MIA","X",1,"ground_ball",0,0,2022,0.9,0.82,0.52,1.9,553902,663743,624585,2,5,"Top",128.39,181.36,NA,NA,518595,NA,NA,-4.11741766407917,-139.699188195457,-6.83420125581004,12.6488703391031,30.3664407315193,-20.0512086568834,3.51,1.73,5,81.3,-21,96,2097,6.2,661517,608331,518595,621566,645277,663586,621020,542303,671739,660670,54.27,0.071,0.064,0,1,0,0,2,41,1,"Sinker",4,1,1,4,1,4,1,4,"Standard","Standard",155,0.078,-0.752
"589","SL",2022-05-29,88.9,1.47,5.94,"Fried, Max",500743,608331,"field_out","hit_into_play",NA,NA,NA,NA,3,"Miguel Rojas grounds out softly, pitcher Max Fried to first baseman Matt Olson.","R","R","L","ATL","MIA","X",1,"ground_ball",2,2,2022,-0.29,0.28,0.42,2.8,NA,NA,643265,2,1,"Top",122.58,185.65,NA,NA,518595,NA,NA,-1.95566029547311,-129.633102622423,-2.33140030731727,-2.96492021856898,23.6012192048218,-28.7408192891997,3.2,1.56,1,52.8,-77,89.1,2449,6,661517,608331,518595,621566,645277,663586,621020,542303,671739,660670,54.48,0.14,0.126,0,1,0,0,1,5,5,"Slider",0,1,1,0,1,0,1,0,"Standard","Standard",225,0.02,-0.185
"590","CU",2022-05-29,73.1,1.5,5.96,"Fried, Max",500743,608331,"","blocked_ball",NA,NA,NA,NA,14,"Miguel Rojas grounds out softly, pitcher Max Fried to first baseman Matt Olson.","R","R","L","ATL","MIA","B",NA,"",1,2,2022,-0.72,-1.18,0.31,0.19,NA,NA,643265,2,1,"Top",NA,NA,NA,NA,518595,NA,NA,-1.14582001450826,-106.440644664165,-2.16588880697046,-5.22147460784508,20.4693949631177,-40.9005960110336,3.2,1.56,NA,NA,NA,72.6,2825,6.1,661517,608331,518595,621566,645277,663586,621020,542303,671739,660670,54.38,NA,NA,NA,NA,NA,NA,NA,5,4,"Curveball",0,1,1,0,1,0,1,0,"Standard","Standard",328,0,0.026
"591","CU",2022-05-29,71.3,1.35,6.02,"Fried, Max",500743,608331,"","swinging_strike",NA,NA,NA,NA,13,"Miguel Rojas grounds out softly, pitcher Max Fried to first baseman Matt Olson.","R","R","L","ATL","MIA","S",NA,"",1,1,2022,-0.65,-1.4,-0.08,1.07,NA,NA,643265,2,1,"Top",NA,NA,NA,NA,518595,NA,NA,-1.70975915290734,-103.768383294277,0.223983623602177,-4.36673423450779,19.0757569011722,-42.5049359018182,3.2,1.56,NA,NA,NA,70.7,2850,6,661517,608331,518595,621566,645277,663586,621020,542303,671739,660670,54.48,NA,NA,NA,NA,NA,NA,NA,5,3,"Curveball",0,1,1,0,1,0,1,0,"Standard","Standard",338,0,-0.055
"592","SL",2022-05-29,82.7,1.47,5.78,"Fried, Max",500743,608331,"","blocked_ball",NA,NA,NA,NA,13,"Miguel Rojas grounds out softly, pitcher Max Fried to first baseman Matt Olson.","R","R","L","ATL","MIA","B",NA,"",0,1,2022,-0.15,-0.41,-0.81,-0.19,NA,NA,643265,2,1,"Top",NA,NA,NA,NA,518595,NA,NA,-4.90190175621388,-120.364036623641,-6.39154544170033,-0.636573263056613,20.9294034216717,-35.224541640916,3.2,1.56,NA,NA,NA,83,2629,6.3,661517,608331,518595,621566,645277,663586,621020,542303,671739,660670,54.23,NA,NA,NA,NA,NA,NA,NA,5,2,"Slider",0,1,1,0,1,0,1,0,"Standard","Standard",292,0,0.026
"593","FF",2022-05-29,94.1,1.21,6.05,"Fried, Max",500743,608331,"","called_strike",NA,NA,NA,NA,4,"Miguel Rojas grounds out softly, pitcher Max Fried to first baseman Matt Olson.","R","R","L","ATL","MIA","S",NA,"",0,0,2022,0.12,1.09,-0.58,2.42,NA,NA,643265,2,1,"Top",NA,NA,NA,NA,518595,NA,NA,-4.91054512776386,-136.872603907132,-6.13336610085321,2.61451376457723,29.1369515159619,-17.3676199432729,3.36,1.56,NA,NA,NA,94.1,2230,6.2,661517,608331,518595,621566,645277,663586,621020,542303,671739,660670,54.25,NA,NA,NA,NA,NA,NA,NA,5,1,"4-Seam Fastball",0,1,1,0,1,0,1,0,"Standard","Standard",164,0,-0.039
"594","FF",2022-05-18,92.9,1.31,5.93,"Fried, Max",605170,608331,"field_out","hit_into_play",NA,NA,NA,NA,5,"Victor Caratini grounds out, pitcher Max Fried to first baseman Matt Olson.","R","R","L","MIL","ATL","X",1,"ground_ball",1,0,2022,0.15,1.18,-0.02,2.66,NA,NA,NA,0,5,"Bot",124.3,190.81,NA,NA,518595,NA,NA,-3.75317829492497,-135.325495359564,-5.24463925372452,2.56444103898363,26.877482448035,-16.7333570124707,3.43,1.56,3,74.5,-43,93.5,2065,6.4,661202,608331,518595,621566,645277,663586,621020,641513,594807,660670,54.11,0.071,0.064,0,1,0,0,2,41,2,"4-Seam Fastball",2,4,2,4,4,2,2,4,"Standard","Strategic",156,-0.031,-0.258
"595","FF",2022-05-18,92.6,1.24,6.04,"Fried, Max",605170,608331,"","ball",NA,NA,NA,NA,13,"Victor Caratini grounds out, pitcher Max Fried to first baseman Matt Olson.","R","R","L","MIL","ATL","B",NA,"",0,0,2022,-0.09,1.17,-0.99,2.22,NA,NA,NA,0,5,"Bot",NA,NA,NA,NA,518595,NA,NA,-5.48059898852955,-134.676064828583,-6.52325009166539,0.0634822244728372,28.0252800319914,-16.6676421614141,3.39,1.64,NA,NA,NA,92.7,2038,6.3,661202,608331,518595,621566,645277,663586,621020,641513,594807,660670,54.23,NA,NA,NA,NA,NA,NA,NA,41,1,"4-Seam Fastball",2,4,2,4,4,2,2,4,"Standard","Strategic",155,0,0.035
"596","SL",2022-05-18,87.8,1.42,5.91,"Fried, Max",621438,608331,"fielders_choice_out","hit_into_play",NA,NA,NA,NA,8,"Tyrone Taylor reaches on a fielder's choice out, shortstop Dansby Swanson to third baseman Austin Riley to second baseman Ozzie Albies to pitcher Max Fried.   Hunter Renfroe out at 3rd.    Tyrone Taylor to 2nd.","R","R","L","MIL","ATL","X",6,"ground_ball",1,0,2022,-0.1,0.01,0,1.73,NA,592669,NA,0,2,"Bot",102.81,141.96,NA,NA,518595,NA,NA,-3.21007094097481,-127.764780900995,-3.9986048048215,-0.374450972322369,26.7136061801641,-31.4568223982264,3.46,1.65,10,100.5,-9,87.3,2350,6,661202,608331,518595,621566,645277,663586,621020,641513,594807,660670,54.48,0.331,0.298,0,1,0,0,2,12,2,"Slider",0,0,0,0,0,0,0,0,"Standard","Standard",245,-0.044,-0.334
"597","SL",2022-05-18,87.3,1.43,5.99,"Fried, Max",621438,608331,"","ball",NA,NA,NA,NA,13,"Tyrone Taylor reaches on a fielder's choice out, shortstop Dansby Swanson to third baseman Austin Riley to second baseman Ozzie Albies to pitcher Max Fried.   Hunter Renfroe out at 3rd.    Tyrone Taylor to 2nd.","R","R","L","MIL","ATL","B",NA,"",0,0,2022,-0.48,0.33,-0.97,2.39,NA,592669,NA,0,2,"Bot",NA,NA,NA,NA,518595,NA,NA,-4.77883418191473,-127.20872305677,-3.25685438527896,-4.36927099756354,24.1575058005058,-28.1321793579566,3.45,1.65,NA,NA,NA,87.7,2342,6.3,661202,608331,518595,621566,645277,663586,621020,641513,594807,660670,54.22,NA,NA,NA,NA,NA,NA,NA,12,1,"Slider",0,0,0,0,0,0,0,0,"Standard","Standard",220,0,0.054
"598","SL",2022-05-13,85.4,1.49,6.02,"Fried, Max",640492,608331,"field_out","hit_into_play",NA,NA,NA,NA,5,"Jose Azocar bunt grounds out softly, pitcher Max Fried to first baseman Matt Olson.","R","R","L","ATL","SD","X",1,"ground_ball",0,0,2022,-0.61,0.13,-0.2,2.47,NA,NA,NA,1,5,"Top",131.86,186.9,NA,NA,518595,NA,NA,-2.72444106618488,-124.323835159844,-2.29410032928395,-5.7285907519363,27.1942532951942,-30.5430558074052,3.29,1.57,2,37.2,-51,84.7,2200,6,661547,608331,518595,621566,645277,663586,621020,542303,594807,641513,54.49,0.226,0.203,0,1,0,0,1,33,1,"Slider",1,1,1,1,1,1,1,1,"Strategic","Standard",203,0.021,0.023
"599","CH",2022-05-07,86.9,1.38,5.74,"Fried, Max",642133,608331,"field_out","hit_into_play",NA,NA,NA,NA,6,"Rowdy Tellez grounds out, first baseman Matt Olson to pitcher Max Fried.","R","L","L","ATL","MIL","X",3,"ground_ball",1,1,2022,1.02,0.2,0.66,2.76,NA,NA,NA,1,7,"Top",155.18,157.73,NA,NA,518595,NA,NA,-3.84996412598459,-126.610946239729,-1.40248699582909,11.7890951723614,24.799366051959,-29.9448376336586,3.65,1.67,NA,NA,NA,87.7,1367,6.6,661540,608331,518595,621566,645277,663586,621020,641513,594807,660670,53.88,NA,NA,0,NA,0,0,NA,50,3,"Changeup",2,1,1,2,1,2,1,2,"Infield shift","Standard",127,0.031,-0.148
"600","SI",2022-05-07,92.2,1.1,5.96,"Fried, Max",642133,608331,"","ball",NA,NA,NA,NA,14,"Rowdy Tellez grounds out, first baseman Matt Olson to pitcher Max Fried.","R","L","L","ATL","MIL","B",NA,"",0,1,2022,1.12,0.56,0.93,2.07,NA,NA,NA,1,7,"Top",NA,NA,NA,NA,518595,NA,NA,-2.8832971271401,-134.222988960927,-5.28823150484861,14.1465399183554,29.3346085320751,-24.4471173768726,3.8,1.72,NA,NA,NA,92.2,1829,6.3,661540,608331,518595,621566,645277,663586,621020,641513,594807,660670,54.2,NA,NA,NA,NA,NA,NA,NA,50,2,"Sinker",2,1,1,2,1,2,1,2,"Infield shift","Standard",155,0,0.014
"601","SI",2022-05-07,92,1.26,5.98,"Fried, Max",642133,608331,"","foul",NA,NA,NA,NA,8,"Rowdy Tellez grounds out, first baseman Matt Olson to pitcher Max Fried.","R","L","L","ATL","MIL","S",NA,"",0,0,2022,0.77,0.58,0.25,1.78,NA,NA,NA,1,7,"Top",NA,NA,NA,NA,518595,NA,NA,-4.25163339111589,-133.846628561982,-6.11466805607267,10.157176186312,27.7043676904338,-24.1229676972064,3.65,1.67,3,74.6,-32,92.3,1899,6.4,661540,608331,518595,621566,645277,663586,621020,641513,594807,660670,54.09,NA,NA,NA,NA,NA,NA,NA,50,1,"Sinker",2,1,1,2,1,2,1,2,"Infield shift","Standard",155,0,-0.025
"602","SI",2022-05-02,90.4,1.2,6,"Fried, Max",643446,608331,"single","hit_into_play",NA,NA,NA,NA,14,"Jeff McNeil singles on a soft bunt ground ball to pitcher Max Fried.","R","L","L","NYM","ATL","X",1,"ground_ball",0,0,2022,1.37,0.84,1.11,2.52,NA,NA,NA,0,5,"Bot",133.94,193.41,NA,NA,518595,NA,NA,-3.14281042871558,-131.434517173725,-4.42568689177186,16.4280282575955,32.1084758502583,-21.7555005639897,3.48,1.7,2,52.1,-59,89.7,1953,6.2,662578,608331,518595,621566,645277,663586,621020,641513,594807,660670,54.27,0.217,0.195,0.9,1,1,0,1,37,1,"Sinker",2,1,2,1,1,2,2,1,"Infield shift","Standard",150,0.033,0.137
"603","SI",2022-05-02,92.5,1.22,6.06,"Fried, Max",607043,608331,"field_out","hit_into_play",NA,NA,NA,NA,6,"Brandon Nimmo grounds out, pitcher Max Fried to third baseman Austin Riley to first baseman Matt Olson.","R","L","L","NYM","ATL","X",1,"ground_ball",1,1,2022,1.22,0.84,0.41,2.65,NA,NA,NA,0,3,"Bot",111.53,174.52,NA,NA,518595,NA,NA,-4.70081960315926,-134.523533617981,-4.64250642362291,15.8526083022569,31.6699152983328,-21.2142115812786,3.38,1.66,15,90.1,-9,91.9,2014,6.1,662578,608331,518595,621566,645277,663586,621020,641513,594807,660670,54.36,0.151,0.136,0,1,0,0,2,21,3,"Sinker",1,0,1,0,0,1,1,0,"Standard","Standard",156,-0.02,-0.213
"604","FF",2022-05-02,93.1,1.15,6.21,"Fried, Max",607043,608331,"","ball",NA,NA,NA,NA,13,"Brandon Nimmo grounds out, pitcher Max Fried to third baseman Austin Riley to first baseman Matt Olson.","R","L","L","NYM","ATL","B",NA,"",0,1,2022,0.1,1.07,-1.24,1.89,NA,NA,NA,0,3,"Bot",NA,NA,NA,NA,518595,NA,NA,-6.34984314327833,-135.268738563097,-7.63052385938223,2.64742471579163,29.0847736105329,-17.6120749189713,3.35,1.73,NA,NA,NA,92.8,2163,6.2,662578,608331,518595,621566,645277,663586,621020,641513,594807,660670,54.34,NA,NA,NA,NA,NA,NA,NA,21,2,"4-Seam Fastball",1,0,1,0,0,1,1,0,"Standard","Standard",150,0,0.025
